Nama,PageRank
PT BUMI KARUNIA PERTIWI,0.16
PT HARUM NICKEL INDUSTRY,0.16
PT HARUM NICKEL PERKASA,0.16
PT INFEI METAL INDUSTRY,0.16
PT KARYA USAHA PERTIWI,0.16
PT LAYAR LINTAS JAYA,0.16
PT MAHAKAM SUMBER JAYA,0.16
PT SANTAN BATUBARA,0.16
PT TANITO HARUM NICKEL,0.16
PT WESTRONG METAL INDUSTRY,0.16
BOEVT (HONGKONG) CO LTD,0.16
KEMENTERIAN KELAUTAN DAN PERIKANAN REPUBLIK INDONESIA,0.16
BINO INTERNATIONAL PTE LTD,0.16
CV BINO ARSITAMA,0.16
CV KARYA INDAH ESTAINDO,0.16
LDC STATIONERY PTY LTD,0.16
NINGBO DELI IMP & EXP CO LTD,0.16
PT APSARA TIYASA SAMBADA,0.16
PT GADING MURNI,0.16
PT JINGGA UNGGUL LOHJINAWI,0.16
PT LYRA AKRELUX,0.16
PT MESTIKA MAKMUR PERSADA JAYA,0.16
PT STARMEDIA INTISARANA SEJATI,0.16
SIN LEE STATIONERY PLASTIC CO PTE LTD,0.16
TOKO SINAR STATIONERY CIBINONG,0.16
BINDERS INTERNATIONAL PTE LTD,0.16
INTERCON INTERNATIONAL STATIONERY CO LTD,0.16
NINGBO BRT IMP & EXP CO LTD,0.16
OCEAN PLASTICS CO LTD,0.16
PT AKINO WAHANAMULIA,0.16
PT BERSAMA LEMINDO ABADI,0.16
PT KHARISMA INTERPLAST PRATAMA,0.16
PT KURHANZ TRANS,0.16
PT MACANANJAYA CEMERLANG,0.16
PT MUJUR MITRA MANDIRI,0.16
ROLL & REAM CORP LTD,0.16
SENTOSA TATA MULTI SARANA,0.16
SYUN INDUSTRIES LIMITED/YIWU ZHIPIN,0.16
YIWU ZHIPING IMPORT & EXPORT CO LTD,0.16
ZHI YUAN PAPER (HK) LIMITED,0.16
ADARO SOLAR INTERNATIONAL PTE LTD,0.16
PT ADARO CLEAN ENERGY INDONESIA,0.16
PT ADARO POWER,0.16
PT ADARO SARANA ENERGI TERBARUKAN,0.16
PT ADARO WIND ENERGY,0.16
PT ALAM TRI BANGUN INDONESIA,0.16
PT BATAM SARANA SURYA,0.16
PT BATAM SURYA ENERGI,0.16
PT JARINGAN INTERKONEKSI BATAM ABADI,0.16
PT JARINGAN INTERKONEKSI KARIMUN ABADI,0.16
PT KALIMANTAN ENERGI HIJAU,0.16
PT KARIMUN INDUSTRI SURYA SEMESTA,0.16
PT KARIMUN SARANA SURYA,0.16
PT KORIDOR ANUGERAH MENTARI INDONESIA,0.16
PT MAKMUR SEJAHTERA WISESA,0.16
PT MENTARANG TIRTA ENERGI,0.16
PT PEMBANGKIT INDONESIA ALFA,0.16
PT PEMBANGKIT INDONESIA DELTA,0.16
PT PEMBANGKIT INDONESIA EPSILON,0.16
PT PEMBANGKIT INDONESIA ETA,0.16
PT PEMBANGKIT INDONESIA GAMMA,0.16
PT PEMBANGKIT INDONESIA ZETA,0.16
BINO DIGITAL SOLUTION PTE LTD,0.16
PT ANUGRAHA KARSA SOLUSI INDUSTRIA,0.16
PT APLI STATIONERY,0.16
PT BATARA INDAH,0.16
PT BATARA INDAH MULIA,0.16
PT BINO DIGITAL SOLUSI,0.16
PT BINO MITRA SEJATI,0.16
PT ANUGERAH TEKNOLOGI MANDIRI,0.16
PT INTERNET OMEGA TEKNOLOGI,0.16
PT KASIH ANUGERAH KHARISMA,0.16
PT NFCX MEDIA TEKNOLOGI,0.16
PT NUSANTARA XCHANGE INDONESIA,0.16
PT SEMOLIS GEMILANG PERSADA,0.16
PT SEMOLIS INTI PERSADA,0.16
PT SEMOLIS MAJU BERSAMA,0.16
PT SEMOLIS TEKNOLOGI INDONESIA,0.16
PT WICAKSANA ANUGERAH NUSANTARA,0.16
PT GOTION GREEN ENERGY SOLUTION INDONESIA,0.16
PT NUGEN FARMA MEDIKA,0.16
BAYER CORP SCIENCE,0.16
MILOTT LABORATORIES CO LTD,0.16
PT ICI INDONESIA,0.16
PT LOTUS MAS,0.16
PT TIRTA SUKSES PERKASA,0.16
PT YASULOR INDONESIA,0.16
SC JOHNSON & SON INC,0.16
WIPRO MANUFACTURING,0.16
ZAWGYI PREMIER CO LTD,0.16
CCL LABEL (THAI) LTD,0.16
CCL LABEL SINGAPORE PTE LTD,0.16
CHEVRON PHILLIPS CHEMICAL,0.16
PROPACK JIANGYIN,0.16
PT ASTI INDOGRAPH,0.16
PT BUMI MULIA INDAH,0.16
PT DAI NIPPON PRINTING INDONESIA,0.16
PT GEMA TABAYA AMANAT,0.16
PT SIEGWERK INDONESIA,0.16
SHANGHAI LIANGEN CHEMICAL,0.16
SIAI HEFEI PACKAGING MATERIALS,0.16
BERLINA SINGAPORE PTE LTD,0.16
HEFEI PARAGON PLASTIC PACKAGING CO LTD,0.16
PT LAMIPAK PRIMULA INDONESIA,0.16
PT NATURA PLASINDO,0.16
PT QUANTEX,0.16
ASIA PACIFIC NICKEL PTY LTD,0.16
PT BORNEO EDO INTERNATIONAL,0.16
PT BORNEO EDO INTERNATIONAL AGRO,0.16
PT BORNEO EDO SEJAHTERA,0.16
PT CIBALIUNG SUMBERDAYA,0.16
PT CITRA TOBINDO SUKSES PERKASA,0.16
PT DWIMITRA ENGGANG KHATULISTIWA,0.16
PT EMAS ANTAM INDONESIA,0.16
PT GAG NIKEL,0.16
PT GUNUNG KENDAIK,0.16
PT NUSANTARA BARA LESTARI,0.16
PT OBSIDIAN STAINLESS STEEL,0.16
PT VIRTUE DRAGON NICKEL INDUSTRY,0.16
SINGAPORE ZHIMEI PTE LTD,0.16
BUMD PERDANA CIPTA MANDIRI,0.16
PT SINAR INTI MAJU,0.16
PT INDONESIA COAL RESOURCES,0.16
PT INTERNATIONAL MINERAL CAPITAL,0.16
PT KAWASAN INDUSTRI ANTAM TIMUR,0.16
PT MEGA CITRA UTAMA,0.16
PT NUSA KARYA ARINDO,0.16
PT PONGKERU MINERAL UTAMA,0.16
CRONIMET FERROLEG GMBH,0.16
HONGKONG JUNREN INTERNATIONAL TRADING CO LTD,0.16
JINDAL STAINLESS LIMITED,0.16
PT BORNEO ALUMINA INDONESIA,0.16
PT INTI CAHAYA BURLIAN,0.16
PT KEJORA PRATAMA MINERAL,0.16
PT LANGIT METAL INDUSTRY,0.16
PT DENDI ENGINEERING,0.16
PT LEN RAILWAY SYSTEMS,0.16
PT MULTI FABRINDO GEMILANG,0.16
PT SATU SATU SEMBILAN SUKSES MAKMUR,0.16
PT SCHNEIDER INDONESIA,0.16
PT SETIA SAPTA,0.16
PT TUTULAN SUKMA,0.16
PT SIBALEC POWEL CABLE & ELECTRICAL SUPPLY,0.16
FUJIAN FUHUI,0.16
GUANGDONG ZHONGDE CABLE,0.16
PT CAHAYA BERLIAN TEKNIK,0.16
PT CIPTA SOLUSI ELEKTRINDO,0.16
PT DJAKARTA GLOBAL SOLUSINDO,0.16
PT ERA PERDANA DINAMIKA,0.16
PT GLOBAL MANDIRI PRIMATECH,0.16
PT GLOBAL PRIMATECH,0.16
PT JATIMULYA INDONESIA,0.16
PT PRIMA ARTHA UTAMA,0.16
PT SANTOSA AJ,0.16
PT SIBALEC BANDENGAN,0.16
PT WALSIN LIPPO INDUSTRI,0.16
TAIHAN ELECTRIC,0.16
TONGDING INTERCONNECTION INFORMATION CO LTD,0.16
PT BICC CABLE,0.16
PT INTI KARYA PERSADA TEKNIK,0.16
PT KAWASAN BERKAH MANYAR SEJAHTERA,0.16
PT KEP INDONESIA,0.16
PT LSAG CABLE INDONESIA,0.16
PT MEIDEN ENGINEERING,0.16
PT MEIDEN ENGINEERING INDONESIA,0.16
PT MITRA PRATAMA REKAYASA,0.16
PT SUPREME POWER,0.16
PT SETIA PRATAMA PELLETIZING INDUSTRIES,0.16
PT SUPREME DECOLUXE,0.16
PT MEGA PRATAMA FERINDO,0.16
PT EKATUNGGAL TUNAS MANDIRI,0.16
PT GARUDA METAL UTAMA,0.16
PT INDOSEIKI METALUTAMA,0.16
PT MASSINDO KARYA PRIMA,0.16
PT MASSINDO SOLARIS NUSANTARA,0.16
PT MITSUBISHI MOTORS KRAMA YUDHA INDONESIA,0.16
PT SARANA UTAMA INDONESIA,0.16
PT ZINUS GLOBAL INDONESIA,0.16
3VIEWCOM INC,0.16
CHENG I MACHINERY CO LTD,0.16
CHINA STEEL CORPORATION,0.16
CHINA STEEL GLOBAL TRADING CORPORATION,0.16
PT GRAHA INVESTAMA MANDIRI,0.16
PT INDONESIAN TOOLING TECHNOLOGY,0.16
PT THREEBOND GARPAN SALES INDONESIA,0.16
SEAH SPECIAL STEEL CO LTD,0.16
NEDSCHROEF ALTENA GMBH,0.16
PT HAMADEN INDONESIA MANUFACTURING,0.16
PT HONDA PROSPECT MOTOR,0.16
PT TD AUTOMOTIVE COMPRESSOR INDONESIA,0.16
PT ASIA RUBBERINDO,0.16
PT BITUNG GUNASEJAHTERA,0.16
PT TRIKARYA SEMESTA,0.16
CV RALISA CPO,0.16
CV SATRIA BAGUS,0.16
CV WANARAYA TERPADU,0.16
KOPERASI BORNEO AGROSINDO SANTOSA,0.16
PT KAYU LAPIS ASLI MURNI,0.16
PT SEMESTA MANDIRI INDONESIA,0.16
PT AGRO WANA LESTARI,0.16
PT BANGUN JAYA ALAM PERMAI,0.16
PT CIPTATANI KUMAI SEJAHTERA,0.16
PT JATIM JAYA PERKASA,0.16
PT LADANG SAWIT MAS,0.16
PT SRI ANDAL LESTARI,0.16
CV PUTRA SONGKA MANDIRI,0.16
PT AGRI HI KAY INDONESIA,0.16
PT DEWA SUKSES MANDIRI,0.16
PT INFERCO,0.16
PT SURYA SUBUR LESTARI,0.16
PT SYARATAN ABADI LESTARI,0.16
PT TERANG KARYA UTAMA,0.16
PT TRIROYAL TIMURRAYA,0.16
PT AGRI BUMI SENTOSA,0.16
PT ANUGERAH WATTINDO,0.16
PT BANJOEMAS LANDEN,0.16
PT BUMI PRADA,0.16
PT CIPANYUSUHAN,0.16
PT CORAH MAS KEPUTREN ESTATES,0.16
PT INDO JAVA RUBBER PLANTING CO,0.16
PT KALIDUREN ESTATES,0.16
PT KINTAP JAYA WATTINDO,0.16
PT MULYANINGSIH,0.16
PT PERKEBUNAN BITING,0.16
PT PERKEBUNAN KROEWOEK,0.16
PT BUMI MAS INDO SAWIT,0.16
PT CAHYA VIDI ABADI,0.16
PT PALMA SEJAHTERA,0.16
PT SURYABUMI AGROLANGGENG,0.16
PT TELAGA SARI PERSADA,0.16
ARCHIPELAGO RUBBER TRADING PTE LTD,0.16
FATE S A I C I,0.16
KUMHO TIRE CO INC,0.16
NEXEN TIRE CORPORATION,0.16
PIRELLI TYRES ROMANIA SRL,0.16
PT ETAM BERSAMA LESTARI,0.16
PT HANKOOK TIRE INDONESIA,0.16
R1 INTERNATIONAL PTE LTD,0.16
YOKOHAMA RUBBER SINGAPORE PTE LTD,0.16
PT ANUGRAH BUNGO LESTARI,0.16
PT BINTANG AGUNG PERSADA,0.16
PT DJAMBI WARAS,0.16
PT KARINI UTAMA,0.16
PT KIRANA BORNEO TANGKILING,0.16
PT KIRANA MUSI PERSADA,0.16
PT KIRANA PERMATA,0.16
PT KIRANA PRIMA,0.16
PT KIRANA PUTERA KARYA,0.16
PT KIRANA SANGGAM BALANGAN,0.16
PT KIRANA SAPTA,0.16
PT KIRANA SAROLANGUN,0.16
PT KIRANA TEBO,0.16
PT KIRANA TRIPUTRA PERSADA,0.16
PT KIRANA WINDU,0.16
PT KOMERING AGRO INDUSTRI,0.16
PT KOMERING JAYA PERDANA,0.16
PT NEW KALBAR PROCESORS,0.16
PT NUSIRA,0.16
PT PANEN SUBUR ABADI,0.16
PT PANTJA SURYA,0.16
PT PUTRA KATINGAN PRATAMA,0.16
PT TIRTA SARI SURYA,0.16
PT TISMA PERDANA MANDIRI,0.16
BM ALLIANCE COAL OPERATIONS PTY LTD,0.16
BOWEN COKING COAL LIMITED,0.16
MILLMERRAN POWER PARTNERS,0.16
PT ALCHEMO TEKNOLOGI INDONESIA,0.16
PT SEMBADA SARANA TRANSPORTASI,0.16
TEC COAL PTY LTD,0.16
WHITEHAVEN COAL MINING LIMITED,0.16
HASTINGS DEERING (AUSTRALIA) LIMITED,0.16
PT ANDIFA PERKASA ENERGI,0.16
PT MERLIN WIJAYA,0.16
VIVA ENERGY AUSTRALIA PTY LTD,0.16
AMERICAN ANTHRACITE GROUP LLC,0.16
AMERICAN ANTHRACITE HOLDINGS LLC,0.16
AMERICAN ANTHRACITE SPV I LLC,0.16
"AMERICAN CARBON WAREHOUSING, LLC",0.16
"ATLANTIC CARBON GROUP, INC",0.16
BUKIT MAKMUR MANDIRI UTAMA PTE LTD,0.16
BUMA AUSTRALIA PTY LTD,0.16
NEWCASTLE ANTHRACITE COMPANY,0.16
PT BANYUBIRU SAKTI,0.16
PT BISA RUANG NUSWANTARA,0.16
PT BUKIT MAKMUR INTERNASIONAL,0.16
PT BUKIT TEKNOLOGI DIGITAL,0.16
PT KATALIS INVESTAMA MANDIRI,0.16
PT PULAU MUTIARA PERSADA,0.16
"THE CENTRAL PENNSYLVANIA ANTHRACITE COMPANY, LLC",0.16
"WILDCAT CARBON PROCESSING, LLC",0.16
MNC DIGITAL LTD,0.16
PT ANAK MUDA GRUP,0.16
PT ASIA MEDIA PRODUCTIONS,0.16
PT BLOCKBUSTER MEDIA VISUAL,0.16
PT ESPORTS STAR INDONESIA,0.16
PT HIGHEND MULTIMEDIA INDONESIA,0.16
PT INEWS DIGITAL INDONESIA,0.16
PT MNC ANIMASI INDONESIA,0.16
PT MNC DIGITAL INDONESIA,0.16
PT MNC INFOTAINMENT INDONESIA,0.16
PT MNC LISENSI INTERNASIONAL,0.16
PT MNC METUBE INDONESIA,0.16
PT MNC MOVIELAND INDONESIA,0.16
PT MNC OKEZONE NETWORK,0.16
PT MULTI MEDIA INTEGRASI,0.16
PT SINDONEWS PORTAL INDONESIA,0.16
PT STAR CIPTA MUSIKINDO,0.16
PT STAR MEDIA NUSANTARA,0.16
PT SUARA MAS ABADI,0.16
PT SWARA BINTANG ABADI,0.16
PT ROKET CIPTA SENTOSA,0.16
PT ELANG ANDALAN NUSANTARA,0.16
PT HOME TESTER INDONESIA,0.16
PT SCREENPLAY BUMILANGIT PRODUKSI,0.16
PT TRI MITRA EKA KHATA,0.16
PT ABHIMATA CITRA ABADI,0.16
PT BITNET KOMUNIKASINDO,0.16
PT ELANG ALIANSI SEJAHTERA,0.16
PT ELANG CAKRA ARENA,0.16
PT ELANG GRAHA PROPERTINDO,0.16
PT ELANG KARYA PERSADA,0.16
PT ELANG MEDIA VISITAMA,0.16
PT ELANG PERSADA TEKNOLOGI,0.16
PT ELANG PESONA TRILOKA,0.16
PT ELANG PRIMA RETAILINDO,0.16
PT FUTURA ENERGI SEMESTA,0.16
PT GLOBAL KENCANA PROPERTINDO,0.16
PT GLOBAL KRIYA PROPERTINDO,0.16
PT HELIOS BERKAT TEKNOLOGI,0.16
PT INDOPAY MERCHANT SERVICES,0.16
PT INDOSURYA MENARA BERSAMA,0.16
PT INOVASI PERMATA OXYGEN,0.16
PT INTEGRAL PERTAMA PERSADA,0.16
PT OMNI INTIVISION,0.16
PT PARIWARA DIGITAL MEDIA,0.16
PT PRATAMA LANDASAN USAHA SEJAHTERA,0.16
PT SELANCAR FORMULA SEJAHTERA,0.16
PT TANGARA MITRAKOM,0.16
PT TEKNOLOGI OPTIMAL PRIORITAS SENTOSA,0.16
HENGTONG OPTIC ELECTRIC INTERNATIONAL CO LIMITED,0.16
AL AKHYAR CONTRACTING & MAINTENANCE COMPANY,0.16
CABLESCOM,0.16
PT ENERGY CHINA TIANJIN INDONESIA,0.16
PT MAJU BERSAMA GEMILANG,0.16
PT TWINK INDONESIA,0.16
PT WAHANA TUNGGAL PUTRA,0.16
HENGTONG GLOBAL BUSINESS CO LTD,0.16
HENGTONG INTERNATIONAL ENGINEERING CO LTD,0.16
JIANGSU HENGTONG OPTOELECTRIC,0.16
JIANGSU HENGTONG WIRE CABLE TECHNOLOGY CO LTD,0.16
JIANGSU HENGXIN TECHNOLOGY LTD,0.16
PT KARYA SUMIDEN INDONESIA,0.16
PT MITRA AZETA SUKSES PERKASA,0.16
PT UNITECH MITRANUSA,0.16
SHENZHEN OPTICHINA TECHNOLOGY LTD,0.16
CABLES DE COMUNICACIONES ZARAGOZA SL,0.16
PT BLOOM TRADING INDONESIA,0.16
PT NARI INDONESIA FOREVER,0.16
PT PENGEMBANGAN INDUSTRI LOGAM,0.16
PT ZHEJIANG TENAGA PEMBANGUNAN INDONESIA,0.16
RIAU PRIMA ENERGI,0.16
PT BANGUN PRIMA SEMESTA,0.16
PT BUANA KONSTRUKSI ELEKTRINDO,0.16
PT CIPTA KARYA TEKNIK,0.16
PT PRIMA MITRA ELEKTRINDO,0.16
CV MEGA ELEKTRONIK GADGET,0.16
RJ JUNIOR ELECTRONIC,0.16
TOKO ANUGERAH KEPANJEN,0.16
TOKO ARIES ELEKTRONIK,0.16
TOKO CAHAYA SEJATI,0.16
TOKO JAYA RAYA,0.16
TOKO KENCORO JOGORAMPI,0.16
TOKO RAFI,0.16
TOKO RJ JUNIOR,0.16
TOKO SUMBER ARTO,0.16
UD KENCONO ROGOJAMPI,0.16
PT BEKO APPLIANCES INDONESIA,0.16
PT CHANGHONG ELECTRIC INDONESIA,0.16
PT HISENSE INDONESIA,0.16
PT TOSHIBA VISUAL MEDIA INDONESIA,0.16
PT YONGWANG ELECTRONICS INDONESIA,0.16
PT JOGJA DUTA CAHAYA LESTARI,0.16
PT UNIVERSAL JOYO LESTARI,0.16
PT TUNAS INTI ABADI,0.16
PAN ASIA TRADELINK PTE LTD,0.16
PT TIRTA AMERTA JAYA LOGISTIK,0.16
PT TORABIKA EKA SEMESTA,0.16
CV ANUGRAH SINAR SEJAHTERA,0.16
CV BANGUN BERKAH MAJU BERSAMA,0.16
CV JAYA MAS MOTOR,0.16
PT ARMINDO PERKASA,0.16
PT ARTHA MULIA SEMBADA,0.16
PT DIMAS AQNI PUTRA,0.16
PT NIAGA CITRA ABADI,0.16
PT RAHARDJA EKALANCAR,0.16
PT SAMPURNA MAKMUR SEJAHTERA,0.16
PT SAN BERSAUDARA SEJAHTERA,0.16
UD ARTHA MULIA BAN,0.16
PT AMAN BAE BERJAYA,0.16
PT AMAN BAE PERKASA,0.16
PT AMAN BAE SENTOSA,0.16
PT SENTOSA LAJU SEJAHTERA,0.16
PT BERANI CANTIK INDONESIA,0.16
PT BRIGHTY GLOBAL,0.16
PT CANTIKA PUSPA PESONA,0.16
PT CREATIVE STYLE MANDIRI,0.16
PT ERHA CLINIC INDONESIA,0.16
PT KEVA COSMETICS INTERNASIONAL,0.16
PT KREASI KEBANGGAN BANGSA,0.16
PT KREASI MULTICAHAYA ESTETIK,0.16
PT KREASIBOGA PRIMATAMA,0.16
PT MARTHA BEAUTY GALLERY,0.16
PT MULTITREND INDO TBK,0.16
PT NAMA CANTIK ABADI,0.16
PT NU SKIN DISTRIBUTION,0.16
PT PZ CUSSONS INDONESIA,0.16
PT SAI INDONESIA,0.16
PT SINERGI GLOBAL SERVIS,0.16
PT SURYAPANA,0.16
WIDURI SDN BHD,0.16
CV INDAH KENCANA,0.16
PT ARISU INDONESIA,0.16
PT DWI PARDI,0.16
PT GIVAUDAN INDONESIA,0.16
PT GULBRANDSEN TECHNOLOGIES INDONESIA,0.16
PT LAWANGMAS PRIMAPACK INDONESIA,0.16
PT PERDONI,0.16
PT PRIMA PACK INDONESIA,0.16
SHENZHEN ANFA INDUSTRY CO LTD,0.16
PT CEDEFINDO,0.16
PT TARA PARAMA SEMESTA,0.16
PT SARI DUMAI OLEO,0.16
BIP HOLDINGS INTERNATIONAL PTE LTD,0.16
PT ASRI KENCANA GEMILANG,0.16
PT BIP BOGA PERMAI,0.16
PT BIP LOKAKENCANA,0.16
PT BIP PROPERTI PERMAI,0.16
PT MAGNA INVESTAMA MANDIRI TBK,0.16
PT PUTRA ASIH LAKSANA,0.16
PT TRI DAYA INVESTINDO,0.16
PT UDYANA RAYJA SENTOSA,0.16
PT SAMANTAKA BATUBARA,0.16
PT SOMA JAYA INVESTAMA,0.16
CV ATTHAFOOD,0.16
PT CIPTA SARANA NUSANTARA,0.16
PT INFRATEK MAKMUR BERSAMA,0.16
PT INTAN PERSADA,0.16
PT MITRA KARYA BANGUN SEJAHTERA,0.16
PT MULTIKARYA ARTHA GEMILANG,0.16
PT SINAR MITRAMULIA,0.16
PT TITIK INDAH PERMAI,0.16
PT TRIMATRA BANGUN PERSADA,0.16
PT KEMANG FOOD INDUSTRIES,0.16
PT SAP BEVERAGES INDONESIA,0.16
CV LEGIT PUTRA,0.16
PT BOGA CATUR RATA,0.16
PT JADDI PASTRISINDO GEMILANG,0.16
PT TRANS RETAIL,0.16
PT VENUS PRIMA,0.16
PT VENUS PUTRA,0.16
UD ELIZE CORNER,0.16
UD PUTU EKA CHANDRA,0.16
PD MATAHARI,0.16
PT GEOSADI,0.16
PT LENTERA DUNIA,0.16
PT MARKAINDO,0.16
UD BAROKAH AGUNG,0.16
UD WALUYO,0.16
PT WIJAYA KARYA KRAKATAU BETON,0.16
PT WIRAKARYA SAKTI,0.16
SEKRETARIAT UTAMA BADAN RISET DAN INOVASI NASIONAL,0.16
PT AINO INDONESIA,0.16
PT ANUGRAH BERKAT SOLUSI UTAMA,0.16
PT BUNGA MATAHARI SOLUSINDO,0.16
PT GUNUNG MARGA PERKASA,0.16
PT INLIFE,0.16
PT INTI PRATAMA PERMAI,0.16
PT KHARISMA PLASTIK INDO,0.16
PT LAKONE KOMUNIKA JAYA ABADI,0.16
PT MAHKOTA MULIA PRADA,0.16
PT NARASI DIGITAL INDONESIA,0.16
PT OSHA ASIA,0.16
PT PASIFIC PRIMA MENTARI,0.16
PT PHERISSA BANGKIT BERSAMA,0.16
PT PLASTIK KARAWANG FLEXINDO,0.16
PT SUKSES DEWE,0.16
PT SYIFA MULTIMEDIA,0.16
PT VISTA PERMATA INDAH,0.16
PT XDC INDONESIA,0.16
PUSAT PENGELOLAAN KOMPLEK GELORA BUNG KARNO,0.16
PT HUMAN RESOURCES PROVIDER,0.16
PT MASTER PARKING INDONESIA,0.16
PT PROFESSIONAL HUMAN RESOURCES,0.16
PT SAFE SECURED SOLUTION,0.16
PT SOS INDONESIA,0.16
PT THE SERVICE LINE,0.16
PT GOLF TAMAN DAYU,0.16
PT HARAPAN KARYA SEMBILAN,0.16
PT HARAPAN MAJU SENTOSA,0.16
PT PERSADA MAKMUR INDONESIA,0.16
PT PERUSAHAAN DAGANG DAN INDUSTRI PANAMAS,0.16
PT SAMPOERNA INDONESIA SEMBILAN,0.16
PT SRC INDONESIA SEMBILAN,0.16
PT TAMAN DAYU,0.16
PT WAHANA SAMPOERNA,0.16
SAMPOERNA INTERNATIONAL PTE LTD,0.16
PT PHILIP MORRIS INDONESIA,0.16
GODFREY PHILLIPS INDIA LTD,0.16
PHILIP MORRIS BRASIL INDUSTRIA E COMERCIO LIMITED,0.16
PHILIP MORRIS CR AS,0.16
PHILIP MORRIS FORTUNE TOBACCO COMPANY,0.16
PHILIP MORRIS IZHORA ZAO,0.16
PHILIP MORRIS KOREA INC,0.16
PHILIP MORRIS MEXICO PRODUCTOS Y SERVICIOS S DE RL DE CV,0.16
PHILIP MORRIS PAKISTAN LTD,0.16
PHILIP MORRIS PRODUCTS SA,0.16
PHILIP MORRIS SERVICES SA,0.16
PHILIP MORRIS GLOBAL BRANDS INC,0.16
PHILIP MORRIS INTERNATIONAL INC,0.16
PHILIP MORRIS INTERNATIONAL IT SERVICE CENTER SARL,0.16
PHILIP MORRIS INTERNATIONAL MANAGEMENT SA,0.16
PHILIP MORRIS INTERNATIONAL SERVICE CENTER EUROPE SP ZOO,0.16
PHILIP MORRIS SERVICE CENTER EUROPE,0.16
PMI BUSINESS SOLUTIONS (PHILIPPINES) INC,0.16
PT PHILIP MORRIS SAMPOERNA INTERNATIONAL SERVICE CENTER,0.16
SOLUTIONS (PHILIPPINES) INC,0.16
PHILIP MORRIS (MALAYSIA) SDN BHD,0.16
PHILIP MORRIS TÜTÜN MAMULLERI SANAYI VE TICARET AŞ.,0.16
PT PRIMA SARANA GEMILANG,0.16
TEACHCAST GLOBAL PTE LTD,0.16
PT ARKANANTA APTA PRATISTA,0.16
PT BUKIT BAIDURI ENERGI,0.16
PT ENERGI BATU HITAM,0.16
PT ETAM MANUNGGAL JAYA,0.16
PT KHOTAI MAKMUR INSAN ABADI,0.16
PT MADANI CITRA MANDIRI,0.16
PT CAHAYA POWER INDONESIA,0.16
PT ENERGI BATUBARA PERKASA,0.16
PT GASEMAS,0.16
PT GRAHA PANCA KARSA,0.16
PT IBP HYDRO POWER,0.16
PT INDOMINCO MANDIRI,0.16
PT ITM BATUBARA UTAMA,0.16
PT ITM BHINNEKA POWER,0.16
PT ITM ENERGI UTAMA,0.16
PT ITM INDONESIA,0.16
PT KITADIN,0.16
PT NUSA PERSADA RESOURCES,0.16
PT SENTRAL MUTIARA ENERGY,0.16
PT TAMBANG RAYA USAHA TAMA,0.16
PT TEPIAN INDAH SUKSES,0.16
PT MITRA ALAM PERSADA,0.16
PT PRIMA JAYA PERSADA NUSANTARA,0.16
PT RUNA PERSADA,0.16
PT SINAR NIRWANA SARI,0.16
PT TRIFITA PERKASA,0.16
PT TUNAS JAYA PERKASA,0.16
MARIGOLD RESOURCES PTE LTD,0.16
PT BARITO INVESTA PRIMA,0.16
PT BARITO MITRA INVESTAMA,0.16
PT BARITO RENEWABLES ENERGY TBK,0.16
PT BARITO WAHANA LESTARI,0.16
PT BARITO WANABINAR INDONESIA,0.16
PT RIMBA EQUATOR PERMAI,0.16
PT ROYALINDO MANDIRI,0.16
PT TUNGGAL AGATHIS INDAH WOOD INDUSTRIES,0.16
PT WIRADAYA LINTAS SUKSES,0.16
TRI POLYTA,0.16
NANTONG DAMAI ENGINEERING MACHINERY EQUIPMENT CO LTD,0.16
PT ALIEF PRATAMA TRANSINDO,0.16
PT BALIKPAPAN READY MIX,0.16
PT CT ADVANCE TECHNOLOGY,0.16
PT KRANE PERKASA,0.16
PT MEGAH ADHI KARYA,0.16
PT MULTI GUNA REZEKI,0.16
PT PERKASA BETON BATAM,0.16
PT PRATAMA WIDYA ENGINEERING,0.16
PT ROYAL KRANE PERKASA,0.16
PT ROYAL PRATAMA ENERGI,0.16
PT SAETI BETON PRACETAK,0.16
PT SANY MAKMUR PERKASA,0.16
PT SANY PERKASA,0.16
PT SARANA RUSEL VICTORY,0.16
PT SINAR GEMILANG SUMBER SEJAHTERA,0.16
PT STRUKTUR PINTAR INDONESIA,0.16
PT WIDYA PERKASA BAHARI,0.16
PT WIDYA PERKASA TEHNIK JAYA,0.16
SUNWARD INTELLIGENT EQUIPMENT CO LTD,0.16
PT GRAND OUTLET BALI,0.16
PT PRATAMA BETON NUSANTARA,0.16
PT SEMEN INDONESIA INDUSTRI BANGUNAN,0.16
PT MNC TELEVISI INDONESIA,0.16
PT MNC TELEVISI NETWORK,0.16
PT GLOBAL INFORMASI BERMUTU,0.16
PT FUJI TECHNICA INDONESIA,0.16
PT GARDA ERA SEDAYA,0.16
PT GAYA MOTOR,0.16
PT INTI PANTJA PRESS INDUSTRI,0.16
PT MATRA GRAHA SARANA,0.16
PT MENARA ASTRA,0.16
PT PULOGADUNG PAWITRA LAKSANA,0.16
PT SEDAYA PRATAMA,0.16
PT SHARIA MULTIFINANCE ASTRA,0.16
PT SWADHARMA BHAKTI SEDAYA FINANCE,0.16
PT ARYA KHARISMA,0.16
PT ASTRA AUTO TRUST,0.16
PT ASTRA AUTOPRIMA,0.16
PT ASTRA DIGITAL INTERNASIONAL,0.16
